ZAVSIFMAT,ZAVMATNAZ,ZAVSIF,ZAVNAZ,KAT_MAT,KATEGORIJA,REGIJA,OBCINA,DAT_OD,DAT_DO,VNOS,OBD_SIF,OBDOBJE,STEV_UCENCEV,DOG_SIF,DOGODEK,VZROK_SIF,VZROK
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1001,1. star. obd.,10,2001,Vzgojno delo poteka po prilagojenem načinu,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1001,1. star. obd.,10,2001,Vzgojno delo poteka po prilagojenem načinu,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1001,1. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1001,1. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3007,Okužba s Covid-19 pri drugem delavcu
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1002,2. star. obd.,21,2001,Vzgojno delo poteka po prilagojenem načinu,3007,Okužba s Covid-19 pri drugem delavcu
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1002,2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3007,Okužba s Covid-19 pri drugem delavcu
1103,Vrtec Anice Černejeve Celje,11269,"Vrtec Anice Černejeve Celje, Enota Mavrica",1010,1010,Savinjska,Celje,22.10.2020,30.10.2020,26.10.2020,1002,2. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11289,"Vrtec Anice Černejeve Celje, Enota Luna",1010,1010,Savinjska,Celje,24.02.2021,04.03.2021,24.02.2021,1001,1. star. obd.,13,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11289,"Vrtec Anice Černejeve Celje, Enota Luna",1010,1010,Savinjska,Celje,26.10.2020,03.11.2020,26.10.2020,1002,2. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1103,Vrtec Anice Černejeve Celje,11290,"Vrtec Anice Černejeve Celje, Enota Sonce",1010,1010,Savinjska,Celje,17.03.2021,21.03.2021,18.03.2021,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1103,Vrtec Anice Černejeve Celje,11290,"Vrtec Anice Černejeve Celje, Enota Sonce",1010,1010,Savinjska,Celje,22.03.2021,28.03.2021,24.03.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11290,"Vrtec Anice Černejeve Celje, Enota Sonce",1010,1010,Savinjska,Celje,22.03.2021,30.03.2021,24.03.2021,1002,2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1103,Vrtec Anice Černejeve Celje,11290,"Vrtec Anice Černejeve Celje, Enota Sonce",1010,1010,Savinjska,Celje,24.03.2021,01.04.2021,24.03.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1103,Vrtec Anice Černejeve Celje,11290,"Vrtec Anice Černejeve Celje, Enota Sonce",1010,1010,Savinjska,Celje,25.03.2021,03.04.2021,29.03.2021,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1103,Vrtec Anice Černejeve Celje,11290,"Vrtec Anice Černejeve Celje, Enota Sonce",1010,1010,Savinjska,Celje,26.03.2021,04.04.2021,29.03.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1104,Vrtec Otona Župančiča Ljubljana,10649,"Vrtec Otona Župančiča Ljubljana, enota Mehurčki",1010,1010,Osrednjeslovenska,Ljubljana,16.03.2021,26.03.2021,23.03.2021,1001,1. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1104,Vrtec Otona Župančiča Ljubljana,10649,"Vrtec Otona Župančiča Ljubljana, enota Mehurčki",1010,1010,Osrednjeslovenska,Ljubljana,23.03.2021,01.04.2021,25.03.2021,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1104,Vrtec Otona Župančiča Ljubljana,10650,"Vrtec Otona Župančiča Ljubljana, enota Čebelica",1010,1010,Osrednjeslovenska,Ljubljana,22.03.2021,31.03.2021,23.03.2021,1002,2. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1104,Vrtec Otona Župančiča Ljubljana,10650,"Vrtec Otona Župančiča Ljubljana, enota Čebelica",1010,1010,Osrednjeslovenska,Ljubljana,22.03.2021,31.03.2021,23.03.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,12529,"Vrtec Kočevje, Enota Čebelica",1010,1010,Jugovzhodna Slovenija,Kočevje,13.10.2020,23.10.2020,13.10.2020,1002,2. star. obd.,20,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1105,Vrtec Kočevje,12531,"Vrtec Kočevje, Enota Mojca",1010,1010,Jugovzhodna Slovenija,Kočevje,28.12.2020,06.01.2021,28.12.2020,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1105,Vrtec Kočevje,12669,"Vrtec Kočevje, enota Ostržek",1010,1010,Jugovzhodna Slovenija,Kočevje,02.03.2021,11.03.2021,04.03.2021,1002,2. star. obd.,19,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,12669,"Vrtec Kočevje, enota Ostržek",1010,1010,Jugovzhodna Slovenija,Kočevje,08.03.2021,17.03.2021,10.03.2021,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,12669,"Vrtec Kočevje, enota Ostržek",1010,1010,Jugovzhodna Slovenija,Kočevje,19.02.2021,28.02.2021,23.02.2021,1003,Komb. 1. in 2. star. obd.,15,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1105,Vrtec Kočevje,12669,"Vrtec Kočevje, enota Ostržek",1010,1010,Jugovzhodna Slovenija,Kočevje,19.02.2021,28.02.2021,24.02.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,12669,"Vrtec Kočevje, enota Ostržek",1010,1010,Jugovzhodna Slovenija,Kočevje,21.01.2021,30.01.2021,23.01.2021,1003,Komb. 1. in 2. star. obd.,11,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1105,Vrtec Kočevje,12669,"Vrtec Kočevje, enota Ostržek",1010,1010,Jugovzhodna Slovenija,Kočevje,28.10.2020,05.11.2020,28.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,16209,"Vrtec Kočevje, enota BIBA",1010,1010,Jugovzhodna Slovenija,Kočevje,24.03.2021,02.04.2021,26.03.2021,1001,1. star. obd.,12,2001,Vzgojno delo poteka po prilagojenem načinu,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1105,Vrtec Kočevje,19510,"Vrtec Kočevje, enota Brlogec",1010,1010,Jugovzhodna Slovenija,Kočevje,13.10.2020,31.10.2020,25.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,19510,"Vrtec Kočevje, enota Brlogec",1010,1010,Jugovzhodna Slovenija,Kočevje,23.10.2020,23.10.2020,23.10.2020,1001,1. star. obd.,14,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1105,Vrtec Kočevje,19510,"Vrtec Kočevje, enota Brlogec",1010,1010,Jugovzhodna Slovenija,Kočevje,24.03.2021,02.04.2021,26.03.2021,1001,1. star. obd.,14,2001,Vzgojno delo poteka po prilagojenem načinu,3005,Okužba s Covid-19 pri vzgojitelju
1106,Vrtec Ciciban Sevnica,17210,"Vrtec Ciciban Sevnica, Centralni vrtec",1010,1010,Posavska,Sevnica,22.09.2020,03.03.2021,25.02.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1106,Vrtec Ciciban Sevnica,17210,"Vrtec Ciciban Sevnica, Centralni vrtec",1010,1010,Posavska,Sevnica,23.10.2020,01.11.2020,29.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1106,Vrtec Ciciban Sevnica,17210,"Vrtec Ciciban Sevnica, Centralni vrtec",1010,1010,Posavska,Sevnica,30.03.2021,08.04.2021,01.04.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1106,Vrtec Ciciban Sevnica,17211,"Vrtec Ciciban Sevnica, enota Kekec",1010,1010,Posavska,Sevnica,23.09.2020,01.11.2020,29.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1106,Vrtec Ciciban Sevnica,17211,"Vrtec Ciciban Sevnica, enota Kekec",1010,1010,Posavska,Sevnica,23.10.2020,01.11.2020,29.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1106,Vrtec Ciciban Sevnica,17213,"Vrtec Ciciban Sevnica, enota Studenec",1010,1010,Posavska,Sevnica,01.09.2020,11.09.2020,14.09.2020,1002,2. star. obd.,18,2002,Otroci oddelka so v domači karanteni,3004,Sum na okužbo s Covid-19 pri otroku ali več otrocih skupine
1106,Vrtec Ciciban Sevnica,17213,"Vrtec Ciciban Sevnica, enota Studenec",1010,1010,Posavska,Sevnica,01.09.2020,11.09.2020,14.09.2020,1003,Komb. 1. in 2. star. obd.,15,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1108,Vrtec Tržič,15709,"Vrtec Tržič, enota Palček",1010,1010,Gorenjska,Tržič,01.03.2021,11.03.2021,01.03.2021,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1108,Vrtec Tržič,15709,"Vrtec Tržič, enota Palček",1010,1010,Gorenjska,Tržič,13.10.2020,18.10.2020,14.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1108,Vrtec Tržič,15709,"Vrtec Tržič, enota Palček",1010,1010,Gorenjska,Tržič,15.10.2020,25.10.2020,22.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1108,Vrtec Tržič,15709,"Vrtec Tržič, enota Palček",1010,1010,Gorenjska,Tržič,23.10.2020,02.11.2020,29.10.2020,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1108,Vrtec Tržič,15710,"Vrtec Tržič, enota Deteljica",1010,1010,Gorenjska,Tržič,12.02.2021,21.02.2021,16.02.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1108,Vrtec Tržič,15710,"Vrtec Tržič, enota Deteljica",1010,1010,Gorenjska,Tržič,22.10.2020,01.11.2020,29.10.2020,1003,Komb. 1. in 2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1108,Vrtec Tržič,15710,"Vrtec Tržič, enota Deteljica",1010,1010,Gorenjska,Tržič,23.10.2020,02.11.2020,29.10.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1108,Vrtec Tržič,15710,"Vrtec Tržič, enota Deteljica",1010,1010,Gorenjska,Tržič,29.03.2021,07.03.2021,29.03.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1108,Vrtec Tržič,15729,"Vrtec Tržič, enota Križe",1010,1010,Gorenjska,Tržič,15.10.2020,25.10.2020,21.10.2020,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1108,Vrtec Tržič,15729,"Vrtec Tržič, enota Križe",1010,1010,Gorenjska,Tržič,18.02.2021,27.02.2021,24.02.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,02.12.2020,12.12.2020,10.12.2020,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,07.01.2021,17.01.2021,12.01.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,08.03.2021,18.03.2021,16.03.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,11.01.2021,21.01.2021,15.01.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,11.12.2020,21.12.2020,17.12.2020,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,11.12.2020,21.12.2020,17.12.2020,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,15.12.2020,25.12.2020,17.12.2020,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,16.12.2020,26.12.2020,07.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12449,"Vrtec Ciciban Novo mesto, Enota CICIBAN",1010,1010,Jugovzhodna Slovenija,Novo mesto,18.12.2020,28.12.2020,07.01.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,01.03.2021,10.03.2021,05.03.2021,1003,Komb. 1. in 2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,07.01.2021,17.01.2021,12.01.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,08.01.2021,18.01.2021,12.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,08.01.2021,18.01.2021,15.01.2021,1003,Komb. 1. in 2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,12.03.2021,22.03.2021,18.03.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,13.01.2021,23.01.2021,15.01.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,16.12.2020,26.12.2020,07.01.2021,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,18.11.2020,28.11.2020,01.12.2020,1003,Komb. 1. in 2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,18.12.2020,28.12.2020,07.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,21.10.2020,31.10.2020,29.10.2020,1002,2. star. obd.,19,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,22.12.2020,01.01.2021,07.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12450,"Vrtec Ciciban Novo mesto, Enota LABOD",1010,1010,Jugovzhodna Slovenija,Novo mesto,26.02.2021,08.03.2021,03.03.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12451,"Vrtec Ciciban Novo mesto, Enota BIBE",1010,1010,Jugovzhodna Slovenija,Novo mesto,07.01.2021,17.01.2021,12.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12469,"Vrtec Ciciban Novo mesto, Enota KEKEC",1010,1010,Jugovzhodna Slovenija,Novo mesto,30.03.2021,08.04.2021,09.04.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1109,Vrtec Ciciban Novo mesto,12471,"Vrtec Ciciban Novo mesto, Enota MARJETICA",1010,1010,Jugovzhodna Slovenija,Novo mesto,01.02.2021,11.02.2021,05.02.2021,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,12471,"Vrtec Ciciban Novo mesto, Enota MARJETICA",1010,1010,Jugovzhodna Slovenija,Novo mesto,12.02.2021,22.02.2021,16.02.2021,1003,Komb. 1. in 2. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1109,Vrtec Ciciban Novo mesto,18611,"Vrtec Ciciban Novo mesto, enota MEHURČKI",1010,1010,Jugovzhodna Slovenija,Novo mesto,15.01.2021,27.01.2021,21.01.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1110,Vrtec Nova Gorica,12309,"Vrtec Nova Gorica, Enota Najdihojca",1010,1010,Goriška,Nova Gorica,27.03.2021,05.04.2021,30.03.2021,1002,2. star. obd.,21,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1110,Vrtec Nova Gorica,12329,"Vrtec Nova Gorica, Enota Čriček",1010,1010,Goriška,Nova Gorica,24.10.2020,03.11.2020,27.10.2020,1003,Komb. 1. in 2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1110,Vrtec Nova Gorica,12329,"Vrtec Nova Gorica, Enota Čriček",1010,1010,Goriška,Nova Gorica,27.10.2020,05.11.2020,27.10.2020,1003,Komb. 1. in 2. star. obd.,10,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1110,Vrtec Nova Gorica,12369,"Vrtec Nova Gorica, Enota Kekec",1010,1010,Goriška,Nova Gorica,27.01.2021,01.02.2021,22.03.2021,1003,Komb. 1. in 2. star. obd.,6,2002,Otroci oddelka so v domači karanteni,3002,Sum na okužbo s Covid-19 pri drugem strokovnem delavcu
1110,Vrtec Nova Gorica,12370,"Vrtec Nova Gorica, Enota Kurirček",1010,1010,Goriška,Nova Gorica,27.03.2021,05.04.2021,30.03.2021,1002,2. star. obd.,22,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1110,Vrtec Nova Gorica,12371,"Vrtec Nova Gorica, Enota Mojca",1010,1010,Goriška,Nova Gorica,14.01.2021,23.01.2021,22.03.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1110,Vrtec Nova Gorica,12371,"Vrtec Nova Gorica, Enota Mojca",1010,1010,Goriška,Nova Gorica,14.01.2021,23.01.2021,22.03.2021,1001,1. star. obd.,14,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1111,Vrtec Domžale,1111,Vrtec Domžale,1010,1010,Osrednjeslovenska,Domžale,13.09.2020,23.09.2020,14.09.2020,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,14693,"Vrtec Domžale, Enota Palček",1010,1010,Osrednjeslovenska,Domžale,26.01.2021,05.02.2021,03.02.2021,1002,2. star. obd.,5,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,14696,"Vrtec Domžale, Enota Krtek",1010,1010,Osrednjeslovenska,Domžale,01.02.2021,11.02.2021,03.02.2021,1002,2. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1111,Vrtec Domžale,14696,"Vrtec Domžale, Enota Krtek",1010,1010,Osrednjeslovenska,Domžale,01.02.2021,11.02.2021,03.02.2021,1002,2. star. obd.,17,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,14696,"Vrtec Domžale, Enota Krtek",1010,1010,Osrednjeslovenska,Domžale,03.02.2021,13.02.2021,03.02.2021,1001,1. star. obd.,9,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1111,Vrtec Domžale,14696,"Vrtec Domžale, Enota Krtek",1010,1010,Osrednjeslovenska,Domžale,03.02.2021,13.02.2021,03.02.2021,1002,2. star. obd.,12,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1111,Vrtec Domžale,14696,"Vrtec Domžale, Enota Krtek",1010,1010,Osrednjeslovenska,Domžale,26.01.2021,05.02.2021,03.02.2021,1002,2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1111,Vrtec Domžale,14696,"Vrtec Domžale, Enota Krtek",1010,1010,Osrednjeslovenska,Domžale,26.01.2021,05.02.2021,03.02.2021,1003,Komb. 1. in 2. star. obd.,8,2002,Otroci oddelka so v domači karanteni,3005,Okužba s Covid-19 pri vzgojitelju
1111,Vrtec Domžale,14699,"Vrtec Domžale, Enota Racman",1010,1010,Osrednjeslovenska,Domžale,09.02.2021,19.02.2021,15.02.2021,1002,2. star. obd.,24,2002,Otroci oddelka so v domači karanteni,3006,Okužba s Covid-19 pri drugem strokovnem delavcu
1111,Vrtec Domžale,14699,"Vrtec Domžale, Enota Racman",1010,1010,Osrednjeslovenska,Domžale,12.02.2021,22.02.2021,15.02.2021,1002,2. star. obd.,23,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,14699,"Vrtec Domžale, Enota Racman",1010,1010,Osrednjeslovenska,Domžale,12.09.2020,22.09.2020,14.09.2020,1001,1. star. obd.,1,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
1111,Vrtec Domžale,14699,"Vrtec Domžale, Enota Racman",1010,1010,Osrednjeslovenska,Domžale,12.09.2020,22.09.2020,14.09.2020,1002,2. star. obd.,1,2002,Otroci oddelka so v domači karanteni,3008,Okužba s Covid-19 pri otroku ali več otrocih skupine
